region,region_code,period,pct_phys_any_ehr,pct_phys_basic_ehr,pct_phys_cert_ehr,pct_primary_care_phys_basic_ehr,pct_primary_care_phys_cert_ehr,pct_surg_med_spec_phys_cert_ehr,pct_rural_phys_basic_ehr,pct_small_practice_phys_basic_ehr,pct_small_practice_phys_cert_ehr,pct_phys_view_labs,pct_phys_send_lab_orders,pct_phys_graph_labs,pct_phys_e_share_provs,pct_phys_e_share_ambu_provs,pct_phys_e_share_hosps,pct_phys_send_receive_any_patient_info,pct_phys_e_share_patients,pct_phys_patient_secure_message,pct_phys_vdt,pct_phys_vd_and_t,pct_phys_patient_clinical_summary,pct_phys_find_clin_info,pct_phys_send_any_clin_info,pct_phys_send_summary_care_record,pct_phys_receive_any_clin_info,pct_phys_receive_summary_care_record,pct_phys_integrate_any_clin_info,pct_phys_integrate_summary_care_record
Connecticut,CT,2014,0.737,0.449,0.675,,0.85149633,0.555683123,,,0.670906568,,,,0.415830292,,,,,0.437728102,,,,,,,,,,
Delaware,DE,2014,0.747,0.452,0.676,,0.774750632,0.593055215,,,0.661551032,,,,0.425403265,,,,,0.333643376,,,,,,,,,,
District Of Columbia,DC,2014,0.695,0.445,0.651,,0.88439864,0.474385286,,,0.603379323,,,,0.390038206,,,,,0.447349605,,,,,,,,,,
Florida,FL,2014,0.723,0.372,0.64,,0.661347752,0.626749611,,,0.648299396,,,,0.373030303,,,,,0.410151515,,,,,,,,,,
Georgia,GA,2014,0.87,0.525,0.747,,0.839142091,0.661657033,,,0.739715536,,,,0.392668592,,,,,0.525550354,,,,,,,,,,
Hawaii,HI,2014,0.784,0.556,0.642,,0.733632248,0.547298999,,,0.601113836,,,,0.427870182,,,,,0.540203509,,,,,,,,,,
Idaho,ID,2014,0.829,0.546,0.74,,0.737998164,0.741536283,,,0.70620941,,,,0.416725511,,,,,0.475589583,,,,,,,,,,
Illinois,IL,2014,0.876,0.539,0.803,,0.77818765,0.826133415,,,0.799351877,,,,0.446034725,,,,,0.569059909,,,,,,,,,,
Indiana,IN,2014,0.863,0.591,0.753,,0.762876254,0.745030251,,,0.723188406,,,,0.500232162,,,,,0.56848785,,,,,,,,,,
Iowa,IA,2014,0.898,0.647,0.834,,0.912031048,0.716654961,,,0.823529412,,,,0.506578947,,,,,0.631965944,,,,,,,,,,
Kansas,KS,2014,0.842,0.522,0.719,,0.750720461,0.681172136,,,0.674693321,,,,0.34941829,,,,,0.479795998,,,,,,,,,,
Kentucky,KY,2014,0.816,0.448,0.658,,0.620574163,0.696668324,,,0.61912895,,,,0.413069983,,,,,0.3864911,,,,,,,,,,
Louisiana,LA,2014,0.722,0.316,0.695,,0.69935929,0.691390235,,,0.673851255,,,,0.206166428,,,,,0.395373514,,,,,,,,,,
Maine,ME,2014,0.806,0.493,0.683,,0.808911479,0.559680599,,,0.669274325,,,,0.421833585,,,,,0.542230474,,,,,,,,,,
Maryland,MD,2014,0.843,0.479,0.757,,0.772205207,0.747568319,,,0.740895626,,,,0.404761905,,,,,0.553823954,,,,,,,,,,
Massachusetts,MA,2014,0.864,0.587,0.766,,0.684797147,0.845079502,,,0.718143123,,,,0.575382932,,,,,0.625820569,,,,,,,,,,
Michigan,MI,2014,0.806,0.461,0.695,,0.714682032,0.678268711,,,0.682605206,,,,0.375134395,,,,,0.425178379,,,,,,,,,,
Minnesota,MN,2014,0.971,0.745,0.886,,0.889070147,0.882177033,,,0.836959762,,,,0.561554065,,,,,0.755812139,,,,,,,,,,
Mississippi,MS,2014,0.811,0.572,0.713,,0.723695617,0.702618414,,,0.695719443,,,,0.515204936,,,,,0.482150727,,,,,,,,,,
Missouri,MO,2014,0.873,0.535,0.717,,0.849040867,0.613355049,,,0.6875,,,,0.469555677,,,,,0.497348693,,,,,,,,,,
Montana,MT,2014,0.881,0.667,0.826,,0.851720293,0.803922379,,,0.786610375,,,,0.530919633,,,,,0.566213085,,,,,,,,,,
National,US,2014,0.828,0.505,0.741,,0.7855,0.7033,,,0.7198,,,,0.42,0.37,0.27,,0.57,0.52,0.47,,,,,,,,,
Nebraska,NE,2014,0.856,0.521,0.772,,0.815349442,0.735615934,,,0.746162928,,,,0.514910537,,,,,0.54473161,,,,,,,,,,
Nevada,NV,2014,0.802,0.318,0.719,,0.711806694,0.723294598,,,0.713477851,,,,0.334215592,,,,,0.442086649,,,,,,,,,,
New Hampshire,NH,2014,0.831,0.471,0.729,,0.776216851,0.692192984,,,0.69564246,,,,0.410812272,,,,,0.40314559,,,,,,,,,,
New Jersey,NJ,2014,0.777,0.292,0.721,,0.669618791,0.770593607,,,0.71004878,,,,0.25138251,,,,,0.3501734,,,,,,,,,,
New Mexico,NM,2014,0.8,0.384,0.753,,0.805725236,0.720605496,,,0.732401398,,,,0.437070931,,,,,0.558321807,,,,,,,,,,
New York,NY,2014,0.799,0.47,0.755,,0.849967596,0.693154886,,,0.732108988,,,,0.377970769,,,,,0.498580809,,,,,,,,,,
North Carolina,NC,2014,0.944,0.651,0.848,,0.870781717,0.824686554,,,0.837126437,,,,0.515792866,,,,,0.634830254,,,,,,,,,,
North Dakota,ND,2014,0.916,0.791,0.812,,0.782891946,0.835898872,,,0.710960338,,,,0.711554041,,,,,0.728143796,,,,,,,,,,
Ohio,OH,2014,0.814,0.561,0.729,,0.801962088,0.66142703,,,0.691417638,,,,0.449092218,,,,,0.612173078,,,,,,,,,,
Oklahoma,OK,2014,0.859,0.45,0.688,,0.787815126,0.586390218,,,0.698412698,,,,0.373051519,,,,,0.425891678,,,,,,,,,,
Oregon,OR,2014,0.889,0.581,0.85,,0.910972089,0.805623902,,,0.81962934,,,,0.620150315,,,,,0.696526508,,,,,,,,,,
Pennsylvania,PA,2014,0.814,0.564,0.762,,0.767559232,0.756803908,,,0.745309321,,,,0.520976354,,,,,0.563374015,,,,,,,,,,
Rhode Island,RI,2014,0.709,0.356,0.618,,0.789809653,0.456950206,,,0.600602293,,,,0.298452571,,,,,0.420292154,,,,,,,,,,
South Carolina,SC,2014,0.884,0.458,0.808,,0.848320158,0.768436578,,,0.798393366,,,,0.412416851,,,,,0.470805617,,,,,,,,,,
South Dakota,SD,2014,0.978,0.715,0.861,,0.951278107,0.787491049,,,0.772110641,,,,0.550109326,,,,,0.701499631,,,,,,,,,,
Tennessee,TN,2014,0.763,0.385,0.678,,0.669243697,0.68383659,,,0.674983255,,,,0.353961828,,,,,0.426691729,,,,,,,,,,
Texas,TX,2014,0.814,0.414,0.732,,0.762579976,0.708128335,,,0.696117395,,,,0.231795976,,,,,0.479170674,,,,,,,,,,
Utah,UT,2014,0.959,0.688,0.817,,0.833403939,0.802715655,,,0.8165038,,,,0.505201831,,,,,0.621722846,,,,,,,,,,
Vermont,VT,2014,0.906,0.559,0.85,,0.856574956,0.842847594,,,0.848149652,,,,0.566627433,,,,,0.503416851,,,,,,,,,,
Virginia,VA,2014,0.846,0.465,0.706,,0.71048951,0.701529052,,,0.698837797,,,,0.316693855,,,,,0.513322458,,,,,,,,,,
Washington,WA,2014,0.887,0.59,0.726,,0.727156386,0.725340945,,,0.675891759,,,,0.503754073,,,,,0.644850545,,,,,,,,,,
